1371,berita TV tidak lagi memberi tahu kita perlombaannya.,tentu saja tidak. itu akan menjadi rasis.,
1372,tentu saja tidak. itu akan menjadi rasis.,tapi bagaimana kita bisa mengidentifikasi seseorang jika kita tidak mengetahui rasnya?,
1373,tapi bagaimana kita bisa mengidentifikasi seseorang jika kita tidak mengetahui rasnya?,jangan tanya aku.,
1374,jangan tanya aku.,"maka mereka juga tidak boleh memberi tahu kami apakah perampoknya laki-laki atau perempuan, karena itu seksis.",
1375,jangan menyeka hidungmu dengan lengan bajumu.,tapi aku tidak punya tisu.,
1376,tapi aku tidak punya tisu.,lalu pergi mencari tisu di kamar mandi.,
1377,lalu pergi mencari tisu di kamar mandi.,saya tidak punya waktu untuk mendapatkannya dari sana.,
1378,saya tidak punya waktu untuk mendapatkannya dari sana.,lengan bajumu bukan tisu.,
1379,lengan bajumu bukan tisu.,"tapi bu, semua temanku menggunakan lengan bajunya.",
1380,"tapi bu, semua temanku menggunakan lengan bajunya.",itu tidak membuatnya benar.,
1381,itu tidak membuatnya benar.,aku melihat ayah menyeka hidungnya dengan lengan bajunya kemarin.,
1382,aku melihat ayah menyeka hidungnya dengan lengan bajunya kemarin.,aku akan berbicara dengan ayahmu tentang hal itu.,
1383,aku akan berbicara dengan ayahmu tentang hal itu.,Aku yakin ayah selalu melakukannya ketika dia seusiaku.,
1384,Aku yakin ayah selalu melakukannya ketika dia seusiaku.,ayahmu adalah anak kecil yang baik.,
1385,ayahmu adalah anak kecil yang baik.,bagaimana Anda tahu? apakah kamu ibunya juga?,
1386,saya khawatir.,khawatir tentang apa?,
1387,khawatir tentang apa?,saya akan menikah.,
1388,saya akan menikah.,"kamu seharusnya bahagia, bukan khawatir.",
1389,"kamu seharusnya bahagia, bukan khawatir.","aku bahagia, tapi pernikahan itu tanggung jawab yang besar.",
1390,"aku bahagia, tapi pernikahan itu tanggung jawab yang besar.","ya, kamu harus menjaga istrimu.",
1391,"ya, kamu harus menjaga istrimu.",dan aku harus menjaga anak-anak kami.,
1392,dan aku harus menjaga anak-anak kami.,apakah kamu akan memulai sebuah keluarga?,
1393,apakah kamu akan memulai sebuah keluarga?,Ya. kami ingin memiliki seorang anak lelaki dan perempuan kecil.,
1394,Ya. kami ingin memiliki seorang anak lelaki dan perempuan kecil.,kedengarannya luar biasa.,
1395,kedengarannya luar biasa.,kecuali kita tidak mampu membelinya!,
1396,kecuali kita tidak mampu membelinya!,tidak heran kamu khawatir.,
1397,saya tidak mengerti seni.,atau artis.,
1398,atau artis.,mereka berada di dunia yang berbeda.,
1399,mereka berada di dunia yang berbeda.,aku melihat lukisan sebuah toples yang penuh dengan pensil.,
1400,aku melihat lukisan sebuah toples yang penuh dengan pensil.,artis itu mengatakan toples itu penuh dan kosong.,
1401,artis itu mengatakan toples itu penuh dan kosong.,tapi itu penuh dengan pensil! bagaimana dia bisa mengatakan itu kosong?,
1402,tapi itu penuh dengan pensil! bagaimana dia bisa mengatakan itu kosong?,seniman melihat sesuatu secara berbeda.,
1403,seniman melihat sesuatu secara berbeda.,pernahkah kamu melihat sesuatu yang dilukis picasso?,
1404,pernahkah kamu melihat sesuatu yang dilukis picasso?,Tentu saja! dia terkenal di dunia.,
1405,Tentu saja! dia terkenal di dunia.,apakah dia pernah mengambil pelajaran seni?,
1406,apakah dia pernah mengambil pelajaran seni?,saya tidak percaya. saya menggambar lukisan seperti itu di kelas tiga.,
1407,saya tidak percaya. saya menggambar lukisan seperti itu di kelas tiga.,di mana mereka? mungkin mereka bernilai jutaan.,
1408,apa gunanya?,gunanya apa?,
1409,gunanya apa?,atas hidup.,
1410,atas hidup.,"siapa tahu? kamu hidup, lalu kamu mati.",
1411,"siapa tahu? kamu hidup, lalu kamu mati.",kita harus berada di sini karena suatu alasan.,
1412,kita harus berada di sini karena suatu alasan.,mungkin kita di sini untuk bersenang-senang.,
1413,mungkin kita di sini untuk bersenang-senang.,lalu kenapa aku tidak bersenang-senang?,
1414,lalu kenapa aku tidak bersenang-senang?,karena kamu terlalu banyak berpikir.,
1415,karena kamu terlalu banyak berpikir.,jadi aku harus berhenti berpikir?,
1416,jadi aku harus berhenti berpikir?,berhenti memikirkan apa gunanya.,
1417,berhenti memikirkan apa gunanya.,Oke. aku akan mulai berpikir untuk bersenang-senang.,
1418,Oke. aku akan mulai berpikir untuk bersenang-senang.,bersabarlah. kesenangan tidak datang setiap lima menit.,
1419,bir adalah obat yang ampuh.,begitu juga rokok.,
1420,begitu juga rokok.,mana yang lebih kamu sukai?,
1421,mana yang lebih kamu sukai?,Apa maksudmu?,
1422,Apa maksudmu?,"ketika Anda meninggal dan masuk surga, mereka akan menawari Anda bir atau rokok.",
1423,"ketika Anda meninggal dan masuk surga, mereka akan menawari Anda bir atau rokok.",aku hanya bisa memilih satu atau yang lain?,
1424,aku hanya bisa memilih satu atau yang lain?,"Ya. tidak ada yang sempurna, bahkan di surga pun tidak.",
1425,"Ya. tidak ada yang sempurna, bahkan di surga pun tidak.","nak, itu sulit.",
1426,"nak, itu sulit.","apa susahnya? tentu saja, saya akan memilih rokok.",
1427,"apa susahnya? tentu saja, saya akan memilih rokok.",tapi rokok terasa jauh lebih enak jika Anda minum bir dingin.,
1428,tapi rokok terasa jauh lebih enak jika Anda minum bir dingin.,"ya, kamu tidak bisa memiliki semuanya.",
1429,"ya, kamu tidak bisa memiliki semuanya.",kurasa aku tidak ingin pergi ke surgamu.,
1430,celanaku berlubang di saku depan.,Anda tidak boleh membawa pena di saku Anda.,
1431,Anda tidak boleh membawa pena di saku Anda.,kemarin sebuah pena jatuh dari celanaku ke sepatuku.,
1432,kemarin sebuah pena jatuh dari celanaku ke sepatuku.,beruntung bagimu itu bukan pisau yang tajam.,
1433,beruntung bagimu itu bukan pisau yang tajam.,siapa yang membawa pisau tajam di sakunya?,
1434,siapa yang membawa pisau tajam di sakunya?,"penjahat, tentu saja.",
1435,"penjahat, tentu saja.","bagaimanapun, aku harus memperbaiki lubangnya.",
1436,"bagaimanapun, aku harus memperbaiki lubangnya.",Anda bisa menjahitnya atau menggunakan tambalan setrika.,
1437,Anda bisa menjahitnya atau menggunakan tambalan setrika.,ceritakan padaku tentang tambalan ini.,
1438,ceritakan padaku tentang tambalan ini.,tambalannya ada lemnya. setrika panas melelehkan lem sehingga tempelannya menempel.,
1439,tambalannya ada lemnya. setrika panas melelehkan lem sehingga tempelannya menempel.,kedengarannya jauh lebih mudah daripada menjahit.,
1440,kedengarannya jauh lebih mudah daripada menjahit.,"dia. tetapi setelah sekitar sepuluh kali pencucian, lemnya hilang.",
1441,apakah kamu tahu lelucon yang bagus?,saya tidak dapat mengingat lelucon.,
1442,saya tidak dapat mengingat lelucon.,aku juga tidak bisa.,
1443,aku juga tidak bisa.,mereka masuk ke satu telinga dan keluar dari telinga yang lain.,
1444,mereka masuk ke satu telinga dan keluar dari telinga yang lain.,siapa yang membuat semua lelucon ini?,
1445,siapa yang membuat semua lelucon ini?,siapa tahu? tapi pasti ada seratus yang baru setiap hari.,
1446,siapa tahu? tapi pasti ada seratus yang baru setiap hari.,"ya, hanya dalam bahasa inggris saja.",
1447,"ya, hanya dalam bahasa inggris saja.",saya ingin tahu apakah setiap bahasa memiliki lelucon.,
1448,saya ingin tahu apakah setiap bahasa memiliki lelucon.,Tentu saja! orang di mana pun menyukai lelucon yang bagus.,
1449,Tentu saja! orang di mana pun menyukai lelucon yang bagus.,menurutmu apa yang paling sering diolok-olok orang?,
1450,menurutmu apa yang paling sering diolok-olok orang?,menurutku sebagian besar lelucon adalah tentang wanita.,
1451,menurutku sebagian besar lelucon adalah tentang wanita.,"ah, benarkah? menurutku sebagian besar lelucon adalah tentang pria!",
1452,Anda sangat beruntung.,mengapa kamu mengatakan itu?,
1453,mengapa kamu mengatakan itu?,Anda berbicara dua bahasa.,
1454,Anda berbicara dua bahasa.,"ya, bahasa inggrisku tidak sempurna.",
1455,"ya, bahasa inggrisku tidak sempurna.",tidak ada yang berbicara bahasa Inggris yang sempurna.,
1456,tidak ada yang berbicara bahasa Inggris yang sempurna.,mungkin aku yang pertama!,
1457,mungkin aku yang pertama!,Aku sedang berpikir untuk belajar bahasa Spanyol.,
1458,Aku sedang berpikir untuk belajar bahasa Spanyol.,bahasa Spanyol itu mudah. aku akan dengan senang hati mengajarimu.,
1459,bahasa Spanyol itu mudah. aku akan dengan senang hati mengajarimu.,berapa lama waktu yang saya perlukan untuk belajar?,
1460,berapa lama waktu yang saya perlukan untuk belajar?,menurutku itu hanya membutuhkan waktu satu atau dua tahun.,
1461,menurutku itu hanya membutuhkan waktu satu atau dua tahun.,seberapa cepat kita bisa mulai?,
1462,seberapa cepat kita bisa mulai?,sekarang! itu artinya saat ini.,
1463,tahukah kamu hari ini apa?,"ya, ini tanggal 22 April.",
1464,"ya, ini tanggal 22 April.",ini lebih dari sekedar kencan.,
1465,ini lebih dari sekedar kencan.,apakah ini hari ulang tahun atau hari jadimu?,
1466,apakah ini hari ulang tahun atau hari jadimu?,"tidak, ini hari bumi.",
1467,"tidak, ini hari bumi.",apa itu?,
1468,apa itu?,ini adalah pengingat tahunan untuk menjaga planet kita.,
1469,ini adalah pengingat tahunan untuk menjaga planet kita.,"oh, maksudmu suka menggunakan kembali barang dan mendaur ulang barang?",
1470,"oh, maksudmu suka menggunakan kembali barang dan mendaur ulang barang?","Ya. kita perlu berpikir ramah lingkungan, menghemat air, dan berhenti menggunakan kantong plastik.",
1471,"Ya. kita perlu berpikir ramah lingkungan, menghemat air, dan berhenti menggunakan kantong plastik.",bagaimana kalau aku mandi sebentar?,
1472,bagaimana kalau aku mandi sebentar?,"itu ide yang bagus, karena mandi membuang banyak air.",
1473,"itu ide yang bagus, karena mandi membuang banyak air.",mulai sekarang aku hanya akan menghabiskan 20 menit di kamar mandi.,
1474,puisi menyebalkan.,saya tidak tahu siapa pun yang menyukainya.,
1475,saya tidak tahu siapa pun yang menyukainya.,"beberapa di antaranya baik-baik saja, menurutku.",
1476,"beberapa di antaranya baik-baik saja, menurutku.","ya, puisi-puisi yang berima dan mudah diingat.",
1477,"ya, puisi-puisi yang berima dan mudah diingat.","seperti ""satu, dua, kencangkan sepatuku.""",
1478,"seperti ""satu, dua, kencangkan sepatuku.""",tapi orang masih menulis puisi.,
1479,tapi orang masih menulis puisi.,tidak ada yang menghasilkan uang dari itu.,
1480,tidak ada yang menghasilkan uang dari itu.,Shakespeare adalah seorang penyair.,
1481,Shakespeare adalah seorang penyair.,apakah dia menjadi kaya dari puisinya?,
1482,apakah dia menjadi kaya dari puisinya?,mungkin tidak.,
1483,mungkin tidak.,puisi sedikit mirip dengan lagu.,
1484,puisi sedikit mirip dengan lagu.,"ya, tapi lagu punya musik. tanpa musik, lagu juga akan jelek.",
1485,seberapa pintar kamu?,aku tidak tahu. menurutku aku rata-rata.,
1486,aku tidak tahu. menurutku aku rata-rata.,apakah kamu pernah mengikuti tes iq?,
1487,apakah kamu pernah mengikuti tes iq?,"tidak, aku tidak pernah melakukannya. Yang aku tahu hanyalah aku mendapat nilai A dan B di sekolah.",
1488,"tidak, aku tidak pernah melakukannya. Yang aku tahu hanyalah aku mendapat nilai A dan B di sekolah.",aku berharap aku benar-benar pintar.,
1489,aku berharap aku benar-benar pintar.,jangan konyol.,
1490,jangan konyol.,Apa maksudmu?,
1491,Apa maksudmu?,"jika Anda ingin membuat permohonan, berharaplah Anda benar-benar kaya atau terkenal.",
1492,"jika Anda ingin membuat permohonan, berharaplah Anda benar-benar kaya atau terkenal.",pernahkah kamu bertanya-tanya bagaimana rasanya menjadi super pintar?,
1493,pernahkah kamu bertanya-tanya bagaimana rasanya menjadi super pintar?,pasti sangat sepi.,
1494,pasti sangat sepi.,kenapa begitu?,
1495,kenapa begitu?,"karena jika Anda super pintar, tidak ada yang mengerti apa yang Anda katakan.",
1496,aku ketinggalan berita televisi tadi malam. apa yang sedang terjadi?,tidak ada yang bisa dianggap sebagai berita.,
1497,tidak ada yang bisa dianggap sebagai berita.,bagaimana cuaca akhir pekan ini?,
1498,bagaimana cuaca akhir pekan ini?,"aku tidak tahu. setiap kali cuaca cerah, saya mengganti saluran.",
1499,"aku tidak tahu. setiap kali cuaca cerah, saya mengganti saluran.",apa berita utama dalam berita tersebut?,
1500,apa berita utama dalam berita tersebut?,beberapa aktris diadili karena mengemudi tanpa SIM.,
1501,beberapa aktris diadili karena mengemudi tanpa SIM.,apa cerita kedua?,
1502,apa cerita kedua?,beberapa aktor menikahi seorang wanita yang cukup muda untuk menjadi putrinya.,
1503,beberapa aktor menikahi seorang wanita yang cukup muda untuk menjadi putrinya.,apa cerita ketiga?,
1504,apa cerita ketiga?,seekor banteng mengejar seorang pria di supermarket.,
1505,seekor banteng mengejar seorang pria di supermarket.,bukankah ada sesuatu tentang octo-mom?,
1506,bukankah ada sesuatu tentang octo-mom?,Tentu saja. dia akan menyewa pengasuh untuk delapan bayinya.,
1507,apa yang akan kamu lakukan terhadap kematianmu?,"baiklah, kebanyakan aku akan berusaha menghindarinya.",
1508,"baiklah, kebanyakan aku akan berusaha menghindarinya.","Maksudku, apakah kamu akan dikuburkan atau dikremasi?",
1509,"Maksudku, apakah kamu akan dikuburkan atau dikremasi?",saya dan istri saya akan dikremasi.,
1510,saya dan istri saya akan dikremasi.,apakah kalian akan dikuburkan bersebelahan?,
1511,apakah kalian akan dikuburkan bersebelahan?,Oh tidak. abu kita akan diguncang ke laut.,
1512,Oh tidak. abu kita akan diguncang ke laut.,kamu tidak akan dikuburkan?,
1513,kamu tidak akan dikuburkan?,peti mati harganya terlalu mahal dan memakan terlalu banyak ruang.,
1514,peti mati harganya terlalu mahal dan memakan terlalu banyak ruang.,"ya, tapi itu akan terjadi di kuburan di mana anak-anakmu bisa mengunjungimu.",
1515,"ya, tapi itu akan terjadi di kuburan di mana anak-anakmu bisa mengunjungimu.",anak-anak jarang mengunjungi orang tuanya di kuburan.,
1516,anak-anak jarang mengunjungi orang tuanya di kuburan.,"itu benar. kuburan itu untuk orang mati, bukan orang hidup.",
1517,"itu benar. kuburan itu untuk orang mati, bukan orang hidup.",kami pikir anak-anak kami dapat mengunjungi kami kapan pun mereka pergi ke pantai.,
1518,apakah kamu menyeka kakimu?,"ya, tentu saja aku menyeka kakiku.",
1519,"ya, tentu saja aku menyeka kakiku.",lalu kenapa ada lumpur di karpet?,
1520,lalu kenapa ada lumpur di karpet?,aku tidak tahu. itu bukan lumpurku.,
1521,aku tidak tahu. itu bukan lumpurku.,"nah, seseorang membawanya ke dalam rumah.",
1522,"nah, seseorang membawanya ke dalam rumah.",lihat bagian bawah sepatuku—bersih.,
1523,lihat bagian bawah sepatuku—bersih.,tentu saja mereka bersih. kamu meninggalkan semua lumpur di karpet.,
1524,tentu saja mereka bersih. kamu meninggalkan semua lumpur di karpet.,"oke, aku akan mengambil penyedot debu.",
1525,"oke, aku akan mengambil penyedot debu.",jangan menyedotnya sekarang.,
1526,jangan menyedotnya sekarang.,tidakkah kamu ingin aku membersihkan lumpurnya?,
1527,tidakkah kamu ingin aku membersihkan lumpurnya?,tunggu sampai kering. akan lebih mudah untuk menyedot debu.,
1528,tunggu sampai kering. akan lebih mudah untuk menyedot debu.,lain kali aku akan lebih berhati-hati.,
1529,apa yang kamu berikan untuk ibumu?,apa yang kamu bicarakan?,
1530,apa yang kamu bicarakan?,Minggu adalah hari ibu.,
1531,Minggu adalah hari ibu.,hari Minggu ini?,
1532,hari Minggu ini?,Tentu saja. itu semua menjadi berita.,
1533,Tentu saja. itu semua menjadi berita.,kupikir itu hari minggu depan.,
1534,kupikir itu hari minggu depan.,"baiklah, sebaiknya kau belikan dia sesuatu.",
1535,"baiklah, sebaiknya kau belikan dia sesuatu.",aku akan membelikannya kartu yang bagus.,
1536,aku akan membelikannya kartu yang bagus.,itu saja?,
1537,itu saja?,Ya. hanya itu yang pernah kuberikan padanya.,
1538,Ya. hanya itu yang pernah kuberikan padanya.,"dia membesarkanmu, dan yang kamu berikan padanya hanyalah sebuah kartu?",
1539,"dia membesarkanmu, dan yang kamu berikan padanya hanyalah sebuah kartu?",tidak apa-apa. dia tahu kalau aku mencintainya.,
1540,aku tidak suka bendera kita.,apa masalahnya?,
1541,apa masalahnya?,itu terlalu mirip dengan bendera lainnya.,
1542,itu terlalu mirip dengan bendera lainnya.,"ya, banyak bendera yang bergaris.",
1543,"ya, banyak bendera yang bergaris.",sebuah bendera harus cantik.,
1544,sebuah bendera harus cantik.,seperti apa bentuk bendera kita?,
1545,seperti apa bentuk bendera kita?,seharusnya ada wanita cantik di dalamnya.,
1546,seharusnya ada wanita cantik di dalamnya.,itu konyol!,
1547,itu konyol!,kamu tidak suka wanita cantik?,
1548,kamu tidak suka wanita cantik?,tentu saja aku tahu. tapi tidak pada bendera kita!,
1549,tentu saja aku tahu. tapi tidak pada bendera kita!,setiap negara harus memiliki wanita cantik di benderanya.,
1550,setiap negara harus memiliki wanita cantik di benderanya.,Anda tidak bisa berperang membawa bendera yang bergambar wanita!,
1551,aku menjalani pagi yang sibuk.,apa yang kamu lakukan?,
1552,apa yang kamu lakukan?,aku menyirami semua tanaman.,
1553,aku menyirami semua tanaman.,kamu mempunyai banyak tanaman.,
1554,kamu mempunyai banyak tanaman.,lalu aku mencuci pakaianku.,
1555,lalu aku mencuci pakaianku.,itu membutuhkan waktu.,
1556,itu membutuhkan waktu.,aku mengajak anjing itu jalan-jalan.,
1557,aku mengajak anjing itu jalan-jalan.,aku yakin dia menikmati perjalanannya.,
1558,aku yakin dia menikmati perjalanannya.,aku menyedot debu seluruh rumah.,
1559,aku menyedot debu seluruh rumah.,itu banyak pekerjaan.,
1560,itu banyak pekerjaan.,lalu aku membuat makan siang.,
1561,lalu aku membuat makan siang.,aku yakin kamu lapar!,
1562,saya tidak memiliki layanan jarak jauh dengan telepon rumah saya.,jadi bagaimana cara melakukan panggilan jarak jauh?,
1563,jadi bagaimana cara melakukan panggilan jarak jauh?,saya menggunakan kartu panggil.,
1564,saya menggunakan kartu panggil.,dimana kamu mendapatkan itu?,
1565,dimana kamu mendapatkan itu?,saya membelinya di toko dolar.,
